i,j,head,kper,kstp
1,14,1e+30,4,27
1,15,1e+30,4,27
1,16,1e+30,4,27
1,17,1e+30,4,27
1,18,1e+30,4,27
1,19,1e+30,4,27
1,20,1e+30,4,27
1,21,1e+30,4,27
1,22,1e+30,4,27
1,23,14.484920970806916,4,27
1,24,14.484648292928734,4,27
1,25,14.484602329384334,4,27
1,26,14.484608340522014,4,27
1,27,14.484628299792274,4,27
1,28,14.484619561186946,4,27
1,29,14.484589052292595,4,27
1,30,14.484577585164311,4,27
1,31,14.484342368539261,4,27
1,32,14.469523467336037,4,27
1,33,13.499969393630787,4,27
1,34,12.530625255280068,4,27
1,35,12.515737053407648,4,27
1,36,12.515281837594074,4,27
1,37,12.515126116355798,4,27
1,38,12.515111906083927,4,27
1,39,12.515001940850745,4,27
1,40,12.514899881001138,4,27
1,41,12.514882103743933,4,27
1,42,12.514830360265325,4,27
1,43,12.514854350123159,4,27
1,44,12.514611926135391,4,27
1,45,12.514516787320646,4,27
1,46,12.514955676149114,4,27
1,47,12.515200521998722,4,27
1,48,12.515448664142953,4,27
1,49,12.514582486987443,4,27
1,50,12.514427447490718,4,27
1,51,12.514377100592222,4,27
1,52,12.514312645828904,4,27
1,53,12.514254359783719,4,27
1,54,12.51426404534092,4,27
1,55,12.51427007954332,4,27
1,56,12.514256911161178,4,27
1,57,12.514149973318204,4,27
1,58,12.51415921396353,4,27
1,59,12.513809333806279,4,27
1,60,12.500389288679118,4,27
2,0,1e+30,4,27
2,1,1e+30,4,27
2,2,1e+30,4,27
2,3,1e+30,4,27
2,4,1e+30,4,27
2,5,1e+30,4,27
2,6,1e+30,4,27
2,7,1e+30,4,27
2,8,1e+30,4,27
2,9,1e+30,4,27
2,10,1e+30,4,27
2,11,1e+30,4,27
2,12,1e+30,4,27
2,13,1e+30,4,27
2,14,1e+30,4,27
2,15,1e+30,4,27
2,16,1e+30,4,27
2,17,1e+30,4,27
2,18,1e+30,4,27
2,19,1e+30,4,27
2,20,1e+30,4,27
2,21,14.48486686612481,4,27
2,22,14.470535497437561,4,27
2,23,13.52918119339599,4,27
2,24,13.51533376264431,4,27
2,25,13.51516551778766,4,27
2,26,13.515154765235742,4,27
2,27,13.515134261691625,4,27
2,28,13.515143771062732,4,27
2,29,13.515174334957424,4,27
2,30,13.515182387504252,4,27
2,31,13.515182288386528,4,27
2,32,13.51477739894148,4,27
2,33,13.499996494443938,4,27
2,34,13.485110236175462,4,27
2,35,13.484741877083119,4,27
2,36,13.484954616373331,4,27
2,37,13.485104327914074,4,27
2,38,13.485118810286991,4,27
2,39,13.485224374191642,4,27
2,40,13.485322640903933,4,27
2,41,13.485338875934891,4,27
2,42,13.485389420897926,4,27
2,43,13.485366587363092,4,27
2,44,13.485603290437988,4,27
2,45,13.48570007543285,4,27
2,46,13.485272426447795,4,27
2,47,13.485033030448873,4,27
2,48,13.484785510589804,4,27
2,49,13.485628507131311,4,27
2,50,13.485780004794147,4,27
2,51,13.485829153847586,4,27
2,52,13.4858919103739,4,27
2,53,13.485949268879242,4,27
2,54,13.485938705696006,4,27
2,55,13.485931947090474,4,27
2,56,13.485946100451024,4,27
2,57,13.486047721025528,4,27
2,58,13.485837858558776,4,27
2,59,13.472442596770664,4,27
2,60,12.513759952552162,4,27
3,0,1e+30,4,27
3,1,1e+30,4,27
3,2,1e+30,4,27
3,3,1e+30,4,27
3,4,1e+30,4,27
3,5,1e+30,4,27
3,6,1e+30,4,27
3,7,1e+30,4,27
3,8,1e+30,4,27
3,9,1e+30,4,27
3,10,1e+30,4,27
3,11,1e+30,4,27
3,12,1e+30,4,27
3,13,1e+30,4,27
3,14,1e+30,4,27
3,15,1e+30,4,27
3,16,1e+30,4,27
3,17,1e+30,4,27
3,18,1e+30,4,27
3,19,1e+30,4,27
3,20,14.470638478987732,4,27
3,21,13.528923565983181,4,27
3,22,13.514694807183679,4,27
3,23,13.500649575694517,4,27
3,24,13.500239638020151,4,27
3,25,13.500232007433505,4,27
3,26,13.500233281037445,4,27
3,27,13.50023376120258,4,27
3,28,13.500233022254562,4,27
3,29,13.500232924937908,4,27
3,30,13.500232707619157,4,27
3,31,13.500232423418337,4,27
3,32,13.50022459144857,4,27
3,33,13.499999861694688,4,27
3,34,13.499771180143387,4,27
3,35,13.499766148632373,4,27
3,36,13.499770884787488,4,27
3,37,13.499773140303793,4,27
3,38,13.499772828522083,4,27
3,39,13.499777137706229,4,27
3,40,13.499780802912257,4,27
3,41,13.499782302439352,4,27
3,42,13.49978347084056,4,27
3,43,13.499782359089904,4,27
3,44,13.499788009020934,4,27
3,45,13.499786305438622,4,27
3,46,13.499775465743076,4,27
3,47,13.499770246160812,4,27
3,48,13.499769104269431,4,27
3,49,13.499792129517365,4,27
3,50,13.499795539596311,4,27
3,51,13.499796693483264,4,27
3,52,13.499798361760483,4,27
3,53,13.499799274874396,4,27
3,54,13.49980012953791,4,27
3,55,13.49980079692467,4,27
3,56,13.499798934743207,4,27
3,57,13.499776553365523,4,27
3,58,13.499202910279603,4,27
3,59,13.485842589582907,4,27
3,60,12.51413372128377,4,27
4,0,1e+30,4,27
4,1,1e+30,4,27
4,2,1e+30,4,27
4,3,1e+30,4,27
4,4,1e+30,4,27
4,5,1e+30,4,27
4,6,1e+30,4,27
4,7,1e+30,4,27
4,8,1e+30,4,27
4,9,1e+30,4,27
4,10,1e+30,4,27
4,11,1e+30,4,27
4,12,1e+30,4,27
4,13,1e+30,4,27
4,14,1e+30,4,27
4,15,1e+30,4,27
4,16,1e+30,4,27
4,17,1e+30,4,27
4,18,12.240946924761552,4,27
4,19,14.436516780680144,4,27
4,20,13.527966670659387,4,27
4,21,13.50083632172611,4,27
4,22,13.500227353640925,4,27
4,23,13.500012885951502,4,27
4,24,13.500003763660096,4,27
4,25,13.500003539330882,4,27
4,26,13.500003599039042,4,27
4,27,13.500003611988502,4,27
4,28,13.500003577698603,4,27
4,29,13.500003564283604,4,27
4,30,13.500003548281594,4,27
4,31,13.500003544058801,4,27
4,32,13.500003388628874,4,27
4,33,13.49999999355771,4,27
4,34,13.499996501667438,4,27
4,35,13.499996402275949,4,27
4,36,13.499996484734284,4,27
4,37,13.499996527792613,4,27
4,38,13.499996506062123,4,27
4,39,13.499996591911994,4,27
4,40,13.499996707625996,4,27
4,41,13.499996754614804,4,27
4,42,13.499996785792712,4,27
4,43,13.499996764783225,4,27
4,44,13.499996789978756,4,27
4,45,13.499996702633414,4,27
4,46,13.49999657222032,4,27
4,47,13.499996350646128,4,27
4,48,13.499996618207227,4,27
4,49,13.499996996627631,4,27
4,50,13.499997058868368,4,27
4,51,13.49999708169768,4,27
4,52,13.499997113439125,4,27
4,53,13.499997128348328,4,27
4,54,13.499997117435091,4,27
4,55,13.49999604417887,4,27
4,56,13.49995847016634,4,27
4,57,13.498763208196312,4,27
4,58,13.47047201318127,4,27
4,59,13.48527047460226,4,27
4,60,12.51349464896347,4,27
5,0,1e+30,4,27
5,1,1e+30,4,27
5,2,1e+30,4,27
5,3,1e+30,4,27
5,4,1e+30,4,27
5,5,1e+30,4,27
5,6,1e+30,4,27
5,7,1e+30,4,27
5,8,1e+30,4,27
5,9,1e+30,4,27
5,10,1e+30,4,27
5,11,1e+30,4,27
5,12,1e+30,4,27
5,13,1e+30,4,27
5,14,1e+30,4,27
5,15,1e+30,4,27
5,16,1e+30,4,27
5,17,12.220241448182156,4,27
5,18,11.748424227200902,4,27
5,19,13.462379353038548,4,27
5,20,13.499107300595268,4,27
5,21,13.499977259166371,4,27
5,22,13.500002339619774,4,27
5,23,13.50000020165649,4,27
5,24,13.500000055995677,4,27
5,25,13.500000051673414,4,27
5,26,13.50000005296302,4,27
5,27,13.500000053126044,4,27
5,28,13.500000052444681,4,27
5,29,13.500000051895018,4,27
5,30,13.50000005159507,4,27
5,31,13.500000051579649,4,27
5,32,13.50000004856068,4,27
5,33,13.499999997374367,4,27
5,34,13.499999944419391,4,27
5,35,13.499999942055942,4,27
5,36,13.499999943409291,4,27
5,37,13.499999944409204,4,27
5,38,13.499999943941512,4,27
5,39,13.499999944809053,4,27
5,40,13.499999947337527,4,27
5,41,13.49999994877853,4,27
5,42,13.499999949531126,4,27
5,43,13.49999994861557,4,27
5,44,13.499999947939086,4,27
5,45,13.499999944866952,4,27
5,46,13.499999943657109,4,27
5,47,13.499999940330909,4,27
5,48,13.499999947570386,4,27
5,49,13.499999953144734,4,27
5,50,13.499999954453935,4,27
5,51,13.499999954727544,4,27
5,52,13.499999954413582,4,27
5,53,13.499999925910023,4,27
5,54,13.499998819263459,4,27
5,55,13.499957143901206,4,27
5,56,13.498443903851795,4,27
5,57,13.439849087521878,4,27
5,58,11.322230250279228,4,27
5,59,13.430334852315918,4,27
5,60,12.49343510541817,4,27
6,0,1e+30,4,27
6,1,1e+30,4,27
6,2,1e+30,4,27
6,3,1e+30,4,27
6,4,1e+30,4,27
6,5,1e+30,4,27
6,6,1e+30,4,27
6,7,1e+30,4,27
6,8,1e+30,4,27
6,9,1e+30,4,27
6,10,1e+30,4,27
6,11,1e+30,4,27
6,12,1e+30,4,27
6,13,1e+30,4,27
6,14,1e+30,4,27
6,15,12.22389879176428,4,27
6,16,12.220173312602423,4,27
6,17,11.735144582862263,4,27
6,18,11.728113803586536,4,27
6,19,11.75382774323048,4,27
6,20,13.448849083990012,4,27
6,21,13.498501104726618,4,27
6,22,13.499955926656678,4,27
6,23,13.499998700123221,4,27
6,24,13.499999960200533,4,27
6,25,13.499999997156737,4,27
6,26,13.49999999829474,4,27
6,27,13.499999998329667,4,27
6,28,13.49999999830307,4,27
6,29,13.499999998294038,4,27
6,30,13.49999999828781,4,27
6,31,13.499999998294761,4,27
6,32,13.499999998213017,4,27
6,33,13.499999997457746,4,27
6,34,13.499999996676058,4,27
6,35,13.49999999661551,4,27
6,36,13.499999996641508,4,27
6,37,13.499999996668093,4,27
6,38,13.499999996666887,4,27
6,39,13.499999996678484,4,27
6,40,13.499999996710628,4,27
6,41,13.49999999672135,4,27
6,42,13.499999996735568,4,27
6,43,13.499999997043505,4,27
6,44,13.499999996631058,4,27
6,45,13.499999994360888,4,27
6,46,13.49999999647214,4,27
6,47,13.499999991654395,4,27
6,48,13.499999922827033,4,27
6,49,13.499999926299946,4,27
6,50,13.499999933340296,4,27
6,51,13.499999910139572,4,27
6,52,13.499999877605992,4,27
6,53,13.499999048989071,4,27
6,54,13.499960627780345,4,27
6,55,13.498438238163454,4,27
6,56,13.445831086695511,4,27
6,57,11.176326709587707,4,27
6,58,13.413001628425304,4,27
6,59,11.372605610085833,4,27
6,60,11.111316425966208,4,27
7,0,1e+30,4,27
7,1,1e+30,4,27
7,2,1e+30,4,27
7,3,1e+30,4,27
7,4,1e+30,4,27
7,5,1e+30,4,27
7,6,1e+30,4,27
7,7,1e+30,4,27
7,8,1e+30,4,27
7,9,1e+30,4,27
7,10,1e+30,4,27
7,11,1e+30,4,27
7,12,1e+30,4,27
7,13,1e+30,4,27
7,14,12.220262050620525,4,27
7,15,11.735123686933074,4,27
7,16,11.73146271925136,4,27
7,17,11.727788725012998,4,27
7,18,11.72771068448099,4,27
7,19,11.728095469219555,4,27
7,20,11.753618024050493,4,27
7,21,13.448856312937913,4,27
7,22,13.498498012468765,4,27
7,23,13.499955850666419,4,27
7,24,13.499998702666607,4,27
7,25,13.499999959382718,4,27
7,26,13.499999996351299,4,27
7,27,13.499999997450816,4,27
7,28,13.499999997468056,4,27
7,29,13.499999997463906,4,27
7,30,13.499999997467446,4,27
7,31,13.499999997455008,4,27
7,32,13.499999997460364,4,27
7,33,13.499999997459783,4,27
7,34,13.499999997463224,4,27
7,35,13.499999997475175,4,27
7,36,13.499999997457035,4,27
7,37,13.49999999746153,4,27
7,38,13.499999997466583,4,27
7,39,13.49999999748236,4,27
7,40,13.499999997512615,4,27
7,41,13.49999999751989,4,27
7,42,13.499999997591221,4,27
7,43,13.499999997725528,4,27
7,44,13.49999999734544,4,27
7,45,13.499999994785094,4,27
7,46,13.499999986684085,4,27
7,47,13.499999708489646,4,27
7,48,13.499994790640223,4,27
7,49,13.499995105827532,4,27
7,50,13.499995616603485,4,27
7,51,13.49999400970893,4,27
7,52,13.499992307585648,4,27
7,53,13.499969287148732,4,27
7,54,13.49865397151965,4,27
7,55,13.43934056938614,4,27
7,56,11.781862644510712,4,27
7,57,13.44461889742381,4,27
7,58,13.497567058020481,4,27
7,59,13.460568276987114,4,27
7,60,12.493986283457348,4,27
8,0,1e+30,4,27
8,1,1e+30,4,27
8,2,1e+30,4,27
8,3,1e+30,4,27
8,4,1e+30,4,27
8,5,1e+30,4,27
8,6,1e+30,4,27
8,7,1e+30,4,27
8,8,1e+30,4,27
8,9,1e+30,4,27
8,10,1e+30,4,27
8,11,1e+30,4,27
8,12,12.224103948691239,4,27
8,13,12.220545127649707,4,27
8,14,11.734951705164427,4,27
8,15,11.727813279828638,4,27
8,16,11.727733027682172,4,27
8,17,11.727704865870399,4,27
8,18,11.727704102680491,4,27
8,19,11.727709863259278,4,27
8,20,11.728094220189055,4,27
8,21,11.75365904224051,4,27
8,22,13.44902302873381,4,27
8,23,13.49850906990147,4,27
8,24,13.49995620951355,4,27
8,25,13.4999987065227,4,27
8,26,13.499999959226692,4,27
8,27,13.49999999633004,4,27
8,28,13.499999997418259,4,27
8,29,13.499999997440968,4,27
8,30,13.499999997425215,4,27
8,31,13.499999997427526,4,27
8,32,13.499999997450884,4,27
8,33,13.49999999746433,4,27
8,34,13.499999997495966,4,27
8,35,13.499999997566514,4,27
8,36,13.499999997492534,4,27
8,37,13.499999997440877,4,27
8,38,13.499999997456696,4,27
8,39,13.499999997497444,4,27
8,40,13.49999999756788,4,27
8,41,13.499999997610585,4,27
8,42,13.499999997650463,4,27
8,43,13.49999999766554,4,27
8,44,13.499999997086523,4,27
8,45,13.49999998371685,4,27
8,46,13.499999550921052,4,27
8,47,13.499984574053714,4,27
8,48,13.49963200024846,4,27
8,49,13.499654914028927,4,27
8,50,13.499688094145345,4,27
8,51,13.499562648546991,4,27
8,52,13.49945436659361,4,27
8,53,13.49906944865944,4,27
8,54,13.463098912324556,4,27
8,55,10.727107926329108,4,27
8,56,13.444851678943238,4,27
8,57,13.498636736897211,4,27
8,58,13.499772649877267,4,27
8,59,13.485991622394325,4,27
8,60,12.513599991205973,4,27
9,0,1e+30,4,27
9,1,1e+30,4,27
9,2,1e+30,4,27
9,3,1e+30,4,27
9,4,1e+30,4,27
9,5,1e+30,4,27
9,6,1e+30,4,27
9,7,1e+30,4,27
9,8,1e+30,4,27
9,9,1e+30,4,27
9,10,1e+30,4,27
9,11,12.22019511562728,4,27
9,12,11.734937196296286,4,27
9,13,11.731225072370282,4,27
9,14,11.727779539195307,4,27
9,15,11.727705313929887,4,27
9,16,11.727704224312056,4,27
9,17,11.727704009026283,4,27
9,18,11.727704002731048,4,27
9,19,11.727704089272203,4,27
9,20,11.727709836808184,4,27
9,21,11.728091243064037,4,27
9,22,11.753510877783519,4,27
9,23,13.449159523442477,4,27
9,24,13.49851595461099,4,27
9,25,13.499956360285264,4,27
9,26,13.499998702161115,4,27
9,27,13.49999995898518,4,27
9,28,13.499999996319888,4,27
9,29,13.499999997392964,4,27
9,30,13.499999997395706,4,27
9,31,13.499999997427958,4,27
9,32,13.4999999974569,4,27
9,33,13.499999997476046,4,27
9,34,13.49999999747083,4,27
9,35,13.499999997468727,4,27
9,36,13.49999999741589,4,27
9,37,13.49999999740049,4,27
9,38,13.499999997417037,4,27
9,39,13.49999999753149,4,27
9,40,13.499999997645071,4,27
9,41,13.499999997739586,4,27
9,42,13.499999997702167,4,27
9,43,13.49999999753954,4,27
9,44,13.499999988705046,4,27
9,45,13.499999670130379,4,27
9,46,13.499984101604277,4,27
9,47,13.49926301366892,4,27
9,48,13.4734836974987,4,27
9,49,13.475004099732093,4,27
9,50,13.477471819662881,4,27
9,51,13.46857493338259,4,27
9,52,13.461756955133094,4,27
9,53,13.469828875990906,4,27
9,54,13.447633047854511,4,27
9,55,11.376856668857188,4,27
9,56,13.470273962211484,4,27
9,57,13.499566065160879,4,27
9,58,13.499809106369138,4,27
9,59,13.486715496042894,4,27
9,60,12.513463406236834,4,27
10,0,1e+30,4,27
10,1,1e+30,4,27
10,2,1e+30,4,27
10,3,1e+30,4,27
10,4,1e+30,4,27
10,5,1e+30,4,27
10,6,1e+30,4,27
10,7,1e+30,4,27
10,8,1e+30,4,27
10,9,12.223858016981824,4,27
10,10,12.220117875679746,4,27
10,11,11.735133646635006,4,27
10,12,11.727814608420172,4,27
10,13,11.72773026855368,4,27
10,14,11.727704735127372,4,27
10,15,11.727704013840054,4,27
10,16,11.727704000834411,4,27
10,17,11.727704000820472,4,27
10,18,11.727704000866046,4,27
10,19,11.727704002488043,4,27
10,20,11.727704087780026,4,27
10,21,11.72770974588282,4,27
10,22,11.728089193500388,4,27
10,23,11.753458631167312,4,27
10,24,13.449287867561706,4,27
10,25,13.498514900174966,4,27
10,26,13.499956177306508,4,27
10,27,13.499998697520594,4,27
10,28,13.499999958958572,4,27
10,29,13.499999996283849,4,27
10,30,13.499999997386597,4,27
10,31,13.4999999974355,4,27
10,32,13.499999997463306,4,27
10,33,13.499999997470246,4,27
10,34,13.499999997429143,4,27
10,35,13.499999997409647,4,27
10,36,13.499999997420074,4,27
10,37,13.499999997406876,4,27
10,38,13.49999999741382,4,27
10,39,13.49999999746871,4,27
10,40,13.499999997672745,4,27
10,41,13.499999997817413,4,27
10,42,13.499999997963206,4,27
10,43,13.499999995924824,4,27
10,44,13.49999988977205,4,27
10,45,13.499993834454207,4,27
10,46,13.499605055424125,4,27
10,47,13.47273791964768,4,27
10,48,11.57790150355516,4,27
10,49,11.717014831997057,4,27
10,50,11.9475214473994,4,27
10,51,11.24691642295879,4,27
10,52,10.629403398519683,4,27
10,53,11.245485938937627,4,27
10,54,11.602387324226529,4,27
10,55,13.445147423589056,4,27
10,56,13.498856333615038,4,27
10,57,13.499976662511466,4,27
10,58,13.499825595147042,4,27
10,59,13.486943695299171,4,27
10,60,12.513232538006278,4,27
11,0,1e+30,4,27
11,1,1e+30,4,27
11,2,1e+30,4,27
11,3,1e+30,4,27
11,4,1e+30,4,27
11,5,1e+30,4,27
11,6,1e+30,4,27
11,7,1e+30,4,27
11,8,12.223857290891662,4,27
11,9,11.735279515709824,4,27
11,10,11.731513037533478,4,27
11,11,11.727789891599622,4,27
11,12,11.727705504081234,4,27
11,13,11.727704213596954,4,27
11,14,11.72770401185151,4,27
11,15,11.727704004398488,4,27
11,16,11.727704001228123,4,27
11,17,11.727703999523792,4,27
11,18,11.727703999188158,4,27
11,19,11.727703999190213,4,27
11,20,11.727704000338479,4,27
11,21,11.727704084395214,4,27
11,22,11.72770976297931,4,27
11,23,11.728088706149135,4,27
11,24,11.753459336325662,4,27
11,25,13.449108202756806,4,27
11,26,13.498507598453608,4,27
11,27,13.499955932154567,4,27
11,28,13.499998693087027,4,27
11,29,13.499999959221546,4,27
11,30,13.49999999632004,4,27
11,31,13.499999997410878,4,27
11,32,13.499999997458147,4,27
11,33,13.499999997498616,4,27
11,34,13.49999999744677,4,27
11,35,13.499999997406004,4,27
11,36,13.499999997401819,4,27
11,37,13.499999997419943,4,27
11,38,13.499999997414347,4,27
11,39,13.499999997427349,4,27
11,40,13.499999997595737,4,27
11,41,13.499999997671773,4,27
11,42,13.499999997449686,4,27
11,43,13.499999978277895,4,27
11,44,13.499999244432674,4,27
11,45,13.499969549727641,4,27
11,46,13.498641831566948,4,27
11,47,13.437424730203023,4,27
11,48,11.643969994633393,4,27
11,49,13.450736806514673,4,27
11,50,13.47854064824415,4,27
11,51,13.470036742592157,4,27
11,52,13.462215505788205,4,27
11,53,13.441117789458874,4,27
11,54,11.417077612077563,4,27
11,55,13.471302844520713,4,27
11,56,13.499601543695917,4,27
11,57,13.499992075658893,4,27
11,58,13.499825547704491,4,27
11,59,13.486929438243141,4,27
11,60,12.51324731175696,4,27
12,0,1e+30,4,27
12,1,1e+30,4,27
12,2,1e+30,4,27
12,3,1e+30,4,27
12,4,1e+30,4,27
12,5,1e+30,4,27
12,6,1e+30,4,27
12,7,1e+30,4,27
12,8,12.220175443776322,4,27
12,9,11.731471048181746,4,27
12,10,11.727761995484334,4,27
12,11,11.727705108543232,4,27
12,12,11.727704021566385,4,27
12,13,11.727704003319523,4,27
12,14,11.727704001604122,4,27
12,15,11.727704001541985,4,27
12,16,11.72770400427883,4,27
12,17,11.72770400455436,4,27
12,18,11.727704004376772,4,27
12,19,11.727704004026599,4,27
12,20,11.727704001152013,4,27
12,21,11.727704000219454,4,27
12,22,11.727704082616594,4,27
12,23,11.72770973886643,4,27
12,24,11.728090071978698,4,27
12,25,11.753584164870425,4,27
12,26,13.448972198308198,4,27
12,27,13.498500296203101,4,27
12,28,13.499955811195594,4,27
12,29,13.499998700003296,4,27
12,30,13.499999959576687,4,27
12,31,13.499999995206403,4,27
12,32,13.49999999729975,4,27
12,33,13.499999997453116,4,27
12,34,13.499999997473942,4,27
12,35,13.499999997452356,4,27
12,36,13.499999997415626,4,27
12,37,13.499999997429232,4,27
12,38,13.499999997418596,4,27
12,39,13.49999999740952,4,27
12,40,13.499999997407711,4,27
12,41,13.499999996132713,4,27
12,42,13.499999983694334,4,27
12,43,13.499999459323913,4,27
12,44,13.499979453052898,4,27
12,45,13.499226838615005,4,27
12,46,13.466155427720228,4,27
12,47,10.765273912383394,4,27
12,48,13.415455438454952,4,27
12,49,13.497892148079902,4,27
12,50,13.499687904245985,4,27
12,51,13.49959567590093,4,27
12,52,13.499465581048744,4,27
12,53,13.498818755200647,4,27
12,54,13.471992714892838,4,27
12,55,13.499244582998681,4,27
12,56,13.499984681073393,4,27
12,57,13.499997410603518,4,27
12,58,13.499827439468886,4,27
12,59,13.486986613933173,4,27
12,60,12.513188269951202,4,27
13,0,1e+30,4,27
13,1,1e+30,4,27
13,2,1e+30,4,27
13,3,1e+30,4,27
13,4,1e+30,4,27
13,5,1e+30,4,27
13,6,1e+30,4,27
13,7,12.22392664189046,4,27
13,8,11.73512886928743,4,27
13,9,11.727789373770461,4,27
13,10,11.727705102686842,4,27
13,11,11.727704018500157,4,27
13,12,11.727704001762255,4,27
13,13,11.727704001553185,4,27
13,14,11.727704001466094,4,27
13,15,11.727704001386282,4,27
13,16,11.727704001473004,4,27
13,17,11.727704001410132,4,27
13,18,11.727704001380859,4,27
13,19,11.72770400151087,4,27
13,20,11.72770400447649,4,27
13,21,11.727704001292329,4,27
13,22,11.727704000336933,4,27
13,23,11.727704079639569,4,27
13,24,11.727709744062977,4,27
13,25,11.728091914455566,4,27
13,26,11.753585067494502,4,27
13,27,13.44891826088858,4,27
13,28,13.498501319862052,4,27
13,29,13.499956043755953,4,27
13,30,13.499998714667912,4,27
13,31,13.499999882967465,4,27
13,32,13.499999989652418,4,27
13,33,13.499999997063725,4,27
13,34,13.499999997444453,4,27
13,35,13.499999997425341,4,27
13,36,13.49999999740086,4,27
13,37,13.499999997412347,4,27
13,38,13.499999997381623,4,27
13,39,13.49999999715194,4,27
13,40,13.49999999188239,4,27
13,41,13.499999915415305,4,27
13,42,13.499999599564788,4,27
13,43,13.499984391285167,4,27
13,44,13.499311969739887,4,27
13,45,13.473791409471911,4,27
13,46,13.472149184701063,4,27
13,47,13.408143512679485,4,27
13,48,11.560378407076348,4,27
13,49,13.473544595440877,4,27
13,50,13.49963850176659,4,27
13,51,13.49998961058926,4,27
13,52,13.499992407474839,4,27
13,53,13.499979184942585,4,27
13,54,13.499628606691308,4,27
13,55,13.499985218963202,4,27
13,56,13.499999573421878,4,27
13,57,13.499997667868993,4,27
13,58,13.499825945863828,4,27
13,59,13.486901096452478,4,27
13,60,12.513275302924031,4,27
14,0,1e+30,4,27
14,1,1e+30,4,27
14,2,1e+30,4,27
14,3,1e+30,4,27
14,4,1e+30,4,27
14,5,1e+30,4,27
14,6,1e+30,4,27
14,7,12.220239979382454,4,27
14,8,11.73144639534041,4,27
14,9,11.727733282706287,4,27
14,10,11.727704236944811,4,27
14,11,11.72770400346548,4,27
14,12,11.727704001489956,4,27
14,13,11.727704001511206,4,27
14,14,11.72770400144228,4,27
14,15,11.727704001375598,4,27
14,16,11.727704001429494,4,27
14,17,11.72770400137333,4,27
14,18,11.727704001300733,4,27
14,19,11.727704001335681,4,27
14,20,11.727704001542621,4,27
14,21,11.72770400455965,4,27
14,22,11.72770400439814,4,27
14,23,11.72770400224804,4,27
14,24,11.727704081101887,4,27
14,25,11.727709793049442,4,27
14,26,11.728093124516645,4,27
14,27,11.753660086182402,4,27
14,28,13.448913809901018,4,27
14,29,13.498503822381938,4,27
14,30,13.499956266328644,4,27
14,31,13.499993454135716,4,27
14,32,13.499999581038516,4,27
14,33,13.499999978971411,4,27
14,34,13.499999996739975,4,27
14,35,13.499999997365055,4,27
14,36,13.499999997379692,4,27
14,37,13.499999997283668,4,27
14,38,13.499999996166888,4,27
14,39,13.499999984762354,4,27
14,40,13.499999696028734,4,27
14,41,13.499995044095298,4,27
14,42,13.499989241219208,4,27
14,43,13.49960848428124,4,27
14,44,13.473422968926817,4,27
14,45,11.54495519667483,4,27
14,46,11.658617888855689,4,27
14,47,11.380652941487627,4,27
14,48,13.44570778295076,4,27
14,49,13.499232781572319,4,27
14,50,13.499999241531551,4,27
14,51,13.500005364090393,4,27
14,52,13.50000452804601,4,27
14,53,13.49999996932024,4,27
14,54,13.499995180112721,4,27
14,55,13.499999797764564,4,27
14,56,13.499999960373659,4,27
14,57,13.499997587992182,4,27
14,58,13.49982230330154,4,27
14,59,13.486787423676029,4,27
14,60,12.513392706571853,4,27
15,0,1e+30,4,27
15,1,1e+30,4,27
15,2,1e+30,4,27
15,3,1e+30,4,27
15,4,1e+30,4,27
15,5,1e+30,4,27
15,6,12.224001460311696,4,27
15,7,11.735017783325612,4,27
15,8,11.727787562689294,4,27
15,9,11.727704863174322,4,27
15,10,11.72770401002897,4,27
15,11,11.727704001605312,4,27
15,12,11.72770400146937,4,27
15,13,11.727704001485423,4,27
15,14,11.72770400143615,4,27
15,15,11.727704001375301,4,27
15,16,11.727704001413073,4,27
15,17,11.727704001404524,4,27
15,18,11.727704001287846,4,27
15,19,11.727704001277841,4,27
15,20,11.727704001378855,4,27
15,21,11.727704001435866,4,27
15,22,11.727704001526098,4,27
15,23,11.727704004490066,4,27
15,24,11.727704002290627,4,27
15,25,11.727704082345152,4,27
15,26,11.72770979743109,4,27
15,27,11.728092159261523,4,27
15,28,11.753604498815314,4,27
15,29,13.449014585486802,4,27
15,30,13.49850438752772,4,27
15,31,13.499596619387141,4,27
15,32,13.49997806896056,4,27
15,33,13.499999146960668,4,27
15,34,13.499999968653858,4,27
15,35,13.499999996481622,4,27
15,36,13.499999997085288,4,27
15,37,13.499999992216152,4,27
15,38,13.499999925268124,4,27
15,39,13.499999409192965,4,27
15,40,13.499983860871307,4,27
15,41,13.499685634112907,4,27
15,42,13.499673907261256,4,27
15,43,13.498196514693987,4,27
15,44,13.439398032672045,4,27
15,45,11.603024366326693,4,27
15,46,13.471166679039243,4,27
15,47,13.494323181666672,4,27
15,48,13.522580705363248,4,27
15,49,13.52376284683142,4,27
15,50,13.501077526682796,4,27
15,51,13.500410795972517,4,27
15,52,13.500343509743711,4,27
15,53,13.500018795921582,4,27
15,54,13.500004988105118,4,27
15,55,13.500004382925198,4,27
15,56,13.500000252457072,4,27
15,57,13.499997605955084,4,27
15,58,13.499820265271001,4,27
15,59,13.486731339751639,4,27
15,60,12.513450938113275,4,27
16,0,1e+30,4,27
16,1,1e+30,4,27
16,2,1e+30,4,27
16,3,1e+30,4,27
16,4,1e+30,4,27
16,5,1e+30,4,27
16,6,12.220606984451013,4,27
16,7,11.731298911826974,4,27
