parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,i,idx0,idx1,idx2,inst,j,pname,pstyle,ptype,usecol,zone
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:13_idx2:23,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,13,23,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:13_idx2:43,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,13,43,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:13_idx2:45,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,13,45,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:14_idx2:24,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,14,24,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:14_idx2:43,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,14,43,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:14_idx2:44,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,14,44,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:15_idx2:25,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,15,25,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:15_idx2:42,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,15,42,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:15_idx2:44,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,15,44,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:16_idx2:26,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,16,26,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:16_idx2:39,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,16,39,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:16_idx2:40,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,16,40,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:16_idx2:41,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,16,41,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:16_idx2:42,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,16,42,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:16_idx2:43,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,16,43,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:16_idx2:44,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,16,44,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:17_idx2:27,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,17,27,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:17_idx2:38,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,17,38,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:18_idx2:28,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,18,28,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:18_idx2:29,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,18,29,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:18_idx2:37,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,18,37,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:19_idx2:30,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,19,30,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:19_idx2:31,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,19,31,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:19_idx2:36,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,19,36,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:20_idx2:32,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,20,32,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:20_idx2:36,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,20,36,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:21_idx2:32,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,21,32,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:21_idx2:35,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,21,35,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:22_idx2:33,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,22,33,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:22_idx2:34,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,22,34,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:22_idx2:35,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,22,35,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:22_idx2:36,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,22,36,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:23_idx2:35,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,23,35,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:23_idx2:36,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,23,36,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:24_idx2:34,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,24,34,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:25_idx2:34,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,25,34,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:26_idx2:34,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,26,34,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:27_idx2:33,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,27,33,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:28_idx2:31,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,28,31,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:28_idx2:32,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,28,32,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:28_idx2:33,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,28,33,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:28_idx2:34,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,28,34,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:28_idx2:35,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,28,35,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:28_idx2:36,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,28,36,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:29_idx2:28,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,29,28,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:29_idx2:29,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,29,29,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:29_idx2:30,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,29,30,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:29_idx2:33,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,29,33,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:29_idx2:34,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,29,34,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:29_idx2:36,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,29,36,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:30_idx2:25,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,30,25,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:30_idx2:26,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,30,26,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:30_idx2:27,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,30,27,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:30_idx2:36,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,30,36,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:31_idx2:17,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,31,17,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:31_idx2:18,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,31,18,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:31_idx2:19,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,31,19,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:31_idx2:20,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,31,20,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:31_idx2:21,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,31,21,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:31_idx2:22,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,31,22,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:31_idx2:23,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,31,23,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:31_idx2:24,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,31,24,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:31_idx2:35,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,31,35,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:31_idx2:36,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,31,36,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:32_idx2:17,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,32,17,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:32_idx2:35,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,32,35,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:33_idx2:15,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,33,15,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:33_idx2:16,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,33,16,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:34_idx2:14,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,34,14,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:35_idx2:12,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,35,12,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:35_idx2:13,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,35,13,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:36_idx2:10,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,36,10,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:36_idx2:11,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,36,11,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:37_idx2:9,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,37,9,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:38_idx2:1,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,38,1,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:38_idx2:8,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,38,8,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:39_idx2:2,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,39,2,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:39_idx2:3,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,39,3,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:39_idx2:4,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,39,4,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:39_idx2:5,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,39,5,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:39_idx2:6,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,39,6,0,,drn,m,gr,4,
pname:drn_riv_condgr_inst:0_ptype:gr_usecol:4_pstyle:m_idx0:0_idx1:39_idx2:7,log,factor,1.0,0.01,100.0,drn_riv_condgr,1.0,0.0,1,,0,39,7,0,,drn,m,gr,4,
pname:drn_riv_condcn_inst:0_ptype:cn_usecol:4_pstyle:m,log,factor,1.0,0.01,100.0,drn_riv_condcn,1.0,0.0,1,,,,,0,,drn,m,cn,4,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:2_idx2:47,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,2,47,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:2_idx2:59,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,2,59,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:2_idx2:60,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,2,60,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:3_idx2:46,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,3,46,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:3_idx2:57,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,3,57,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:3_idx2:58,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,3,58,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:4_idx2:46,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,4,46,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:4_idx2:55,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,4,55,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:4_idx2:56,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,4,56,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:5_idx2:45,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,5,45,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:5_idx2:53,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,5,53,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:5_idx2:54,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,5,54,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:6_idx2:45,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,6,45,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:6_idx2:51,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,6,51,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:6_idx2:52,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,6,52,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:7_idx2:45,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,7,45,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:7_idx2:49,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,7,49,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:7_idx2:50,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,7,50,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:7_idx2:60,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,7,60,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:8_idx2:13,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,8,13,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:8_idx2:45,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,8,45,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:8_idx2:47,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,8,47,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:8_idx2:48,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,8,48,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:8_idx2:55,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,8,55,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:8_idx2:56,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,8,56,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:8_idx2:57,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,8,57,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:8_idx2:58,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,8,58,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:8_idx2:59,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,8,59,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:9_idx2:13,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,9,13,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:9_idx2:14,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,9,14,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:9_idx2:44,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,9,44,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:9_idx2:45,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,9,45,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:9_idx2:46,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,9,46,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:9_idx2:53,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,9,53,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:9_idx2:54,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,9,54,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:10_idx2:15,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,10,15,0,,drn,a,gr,3,
pname:drn_riv_cond_headgr_inst:0_ptype:gr_usecol:3_pstyle:a_idx0:0_idx1:10_idx2:16,none,relative,0.0,-2.0,2.0,drn_riv_cond_headgr,1.0,0.0,1,,0,10,16,0,,drn,a,gr,3,
